Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
4629,3.0985117887873E+018,1.01011E+061,0,43,0,32,14,39,7,0,10,0 | 43 | 0 | 32 | 14 | 39 | 7 | 0 | 10
4630,2.95437574906452E+018,1.01001E+061,0,41,0,13,23,64,5,0,20,0 | 41 | 0 | 13 | 23 | 64 | 5 | 0 | 20
4631,1.36914602042425E+018,1.0011E+060,0,19,0,47,13,49,7,0,20,0 | 19 | 0 | 47 | 13 | 49 | 7 | 0 | 20
4632,6.52792251990213E+017,1.00100001111001E+059,0,9,15,47,24,52,1,0,20,0 | 9 | 15 | 47 | 24 | 52 | 1 | 0 | 20
4633,5948366496530465,1.01010010001E+052,0,0,21,34,2,0,5,0,33,0 | 0 | 21 | 34 | 2 | 0 | 5 | 0 | 33
4634,5361275119271968,1.0011000011E+052,0,0,19,12,13,35,7,0,32,0 | 0 | 19 | 12 | 13 | 35 | 7 | 0 | 32
4635,2.23913898099691E+018,1.111100010011E+060,0,31,19,5,10,45,13,0,11,0 | 31 | 19 | 5 | 10 | 45 | 13 | 0 | 11
4636,2.95436685774415E+018,1.01001E+061,0,41,0,5,1,20,7,0,6,0 | 41 | 0 | 5 | 1 | 20 | 7 | 0 | 6
4637,3.68225565940574E+018,1.100110001101E+061,0,51,26,0,3,71,13,0,45,0 | 51 | 26 | 0 | 3 | 71 | 13 | 0 | 45
4638,121115377668,1.110000110011E+036,0,0,0,0,28,51,10,0,4,0 | 0 | 0 | 0 | 28 | 51 | 10 | 0 | 4
4639,2.76701476718128E+020,1.111E+067,15,0,1,31,12,66,5,2,16,15 | 0 | 1 | 31 | 12 | 66 | 5 | 2 | 16
4640,1.36910214245161E+018,1.0011E+060,0,19,0,7,37,14,14,0,36,0 | 19 | 0 | 7 | 37 | 14 | 14 | 0 | 36
4641,2.88257928719499E+017,1.00000000000001E+058,0,4,0,25,15,21,4,0,24,0 | 4 | 0 | 25 | 15 | 21 | 4 | 0 | 24
4642,2.7936903819157E+020,1.11100100101E+067,15,37,6,52,19,27,19,0,7,15 | 37 | 6 | 52 | 19 | 27 | 19 | 0 | 7
4643,1132638710792226,1.0000000110001E+050,0,0,4,6,33,0,4,0,34,0 | 0 | 4 | 6 | 33 | 0 | 4 | 0 | 34
4644,3.5049663786302E+020,1.0011E+068,19,0,30,51,32,42,11,0,18,19 | 0 | 30 | 51 | 32 | 42 | 11 | 0 | 18
4645,1.84467958159699E+019,1E+064,1,0,0,47,15,47,12,0,9,1 | 0 | 0 | 47 | 15 | 47 | 12 | 0 | 9
4646,3096241991647238,1.011E+051,0,0,11,0,4,4,13,0,6,0 | 0 | 11 | 0 | 4 | 4 | 13 | 0 | 6
4647,1.37196085609031E+018,1.00110000101E+060,0,19,10,47,33,49,1,0,21,0 | 19 | 10 | 47 | 33 | 49 | 1 | 0 | 21
4648,3146909653336080,1.0110010111E+051,0,0,11,46,25,0,7,0,16,0 | 0 | 11 | 46 | 25 | 0 | 7 | 0 | 16
4649,2.24387355638131E+020,1.1000010101E+067,12,42,0,7,25,4,11,0,12,12 | 42 | 0 | 7 | 25 | 4 | 11 | 0 | 12
4650,2.01766105489264E+018,1.11E+060,0,28,0,44,10,22,4,0,14,0 | 28 | 0 | 44 | 10 | 22 | 4 | 0 | 14
4651,2.37877254248078E+018,1.0000100000011E+061,0,33,3,25,6,44,5,0,30,0 | 33 | 3 | 25 | 6 | 44 | 5 | 0 | 30
4652,1.01589377388636E+018,1.11000011001001E+059,0,14,25,46,1,66,7,0,16,0 | 14 | 25 | 46 | 1 | 66 | 7 | 0 | 16
4653,3.53442501114762E+020,1.001100101001E+068,19,41,0,2,37,47,4,0,10,19 | 41 | 0 | 2 | 37 | 47 | 4 | 0 | 10
4654,3953951959744515,1.110000011E+051,0,0,14,12,25,46,5,0,3,0 | 0 | 14 | 12 | 25 | 46 | 5 | 0 | 3
4655,4.05698328452151E+019,1.000110011E+065,2,51,5,0,6,72,5,8,12,2 | 51 | 5 | 0 | 6 | 72 | 5 | 8 | 12
4656,3.60293507107324E+017,1.01E+058,0,5,0,5,9,42,3,2,27,0 | 5 | 0 | 5 | 9 | 42 | 3 | 2 | 27
4657,5098539537661974,1.001000011101E+052,0,0,18,29,24,62,4,0,22,0 | 0 | 18 | 29 | 24 | 62 | 4 | 0 | 22
4658,7068854979198987,1.100100011101E+052,0,0,25,29,22,14,1,0,11,0 | 0 | 25 | 29 | 22 | 14 | 1 | 0 | 11
4659,2.60567016613215E+020,1.110001E+067,14,32,24,1,17,6,4,0,15,14 | 32 | 24 | 1 | 17 | 6 | 4 | 0 | 15
4660,2.45001551428249E+018,1.0001E+061,0,34,0,52,33,39,1,2,25,0 | 34 | 0 | 52 | 33 | 39 | 1 | 2 | 25
4661,2.01762694062237E+018,1.11E+060,0,28,0,13,3,61,14,0,19,0 | 28 | 0 | 13 | 3 | 61 | 14 | 0 | 19
4662,3.81905256990959E+018,1.10101E+061,0,53,0,0,20,0,1,0,7,0 | 53 | 0 | 0 | 20 | 0 | 1 | 0 | 7
4663,2.52203343557368E+018,1.00011E+061,0,35,0,16,12,31,7,0,28,0 | 35 | 0 | 16 | 12 | 31 | 7 | 0 | 28
4664,1.8743627912229E+018,1.101000000011E+060,0,26,3,19,7,31,13,1,25,0 | 26 | 3 | 19 | 7 | 31 | 13 | 1 | 25
4665,1.0088525353464E+018,1.11000000000001E+059,0,14,0,42,9,40,19,0,17,0 | 14 | 0 | 42 | 9 | 40 | 19 | 0 | 17
4666,18774896607283,1.00010001001101E+044,0,0,0,17,19,95,11,0,51,0 | 0 | 0 | 17 | 19 | 95 | 11 | 0 | 51
4667,8.65586144056902E+017,1.10000000011001E+059,0,12,3,46,3,15,3,0,20,0 | 12 | 3 | 46 | 3 | 15 | 3 | 0 | 20
4668,1.65737085970881E+018,1.0111E+060,0,23,0,42,4,10,7,0,12,0 | 23 | 0 | 42 | 4 | 10 | 7 | 0 | 12
4669,2.30585626002725E+018,1E+061,0,32,0,12,13,50,9,0,19,0 | 32 | 0 | 12 | 13 | 50 | 9 | 0 | 19
4670,2.73818862548543E+018,1.0011E+061,0,38,0,0,12,30,19,0,27,0 | 38 | 0 | 0 | 12 | 30 | 19 | 0 | 27
4671,3.10580159461727E+018,1.010110001101E+061,0,43,26,6,24,86,1,0,6,0 | 43 | 26 | 6 | 24 | 86 | 1 | 0 | 6
4672,2.23378546747041E+018,1.1111E+060,0,31,0,0,12,45,1,0,20,0 | 31 | 0 | 0 | 12 | 45 | 1 | 0 | 20
4673,2.03922992680741E+019,1.00011011E+064,1,27,0,0,36,43,4,2,14,1 | 27 | 0 | 0 | 36 | 43 | 4 | 2 | 14
4674,1.31865397154739E+020,1.110010011E+066,7,38,0,0,15,54,13,0,33,7 | 38 | 0 | 0 | 15 | 54 | 13 | 0 | 33
4675,1.37450285810391E+018,1.001100010011E+060,0,19,19,55,17,40,11,0,20,0 | 19 | 19 | 55 | 17 | 40 | 11 | 0 | 20
4676,1.80372914178313E+018,1.100100001E+060,0,25,8,34,25,15,1,0,1,0 | 25 | 8 | 34 | 25 | 15 | 1 | 0 | 1
4677,2277104484356,1.00001001000101E+041,0,0,0,2,18,46,1,0,4,0 | 0 | 0 | 2 | 18 | 46 | 1 | 0 | 4
4678,2.67348127127516E+018,1.001010001101E+061,0,37,26,29,13,48,4,0,7,0 | 37 | 26 | 29 | 13 | 48 | 4 | 0 | 7
4679,2.37791399106766E+018,1.00001E+061,0,33,0,12,45,24,5,0,5,0 | 33 | 0 | 12 | 45 | 24 | 5 | 0 | 5
4680,2.44998363745491E+018,1.0001E+061,0,34,0,23,35,64,5,0,20,0 | 34 | 0 | 23 | 35 | 64 | 5 | 0 | 20
4681,40841884532744,1.0010100100101E+045,0,0,0,37,37,62,5,0,8,0 | 0 | 0 | 37 | 37 | 62 | 5 | 0 | 8
4682,3.02648277762231E+018,1.0101E+061,0,42,0,58,13,31,4,0,10,0 | 42 | 0 | 58 | 13 | 31 | 4 | 0 | 10
4683,1.29704774440655E+018,1.001E+060,0,18,0,10,13,46,19,0,11,0 | 18 | 0 | 10 | 13 | 46 | 19 | 0 | 11
4684,2.88244799022236E+017,1E+058,0,4,0,13,30,22,19,0,45,0 | 4 | 0 | 13 | 30 | 22 | 19 | 0 | 45
4685,5362395652882442,1.001100001101E+052,0,0,19,13,18,8,9,0,10,0 | 0 | 19 | 13 | 18 | 8 | 9 | 0 | 10
4686,7614268698853377,1.101100001101E+052,0,0,27,13,35,21,5,0,1,0 | 0 | 27 | 13 | 35 | 21 | 5 | 0 | 1
4687,1.87354810028366E+018,1.101E+060,0,26,0,46,18,27,4,0,4,0 | 26 | 0 | 46 | 18 | 27 | 4 | 0 | 4
4688,1441585405689890,1.01000111110001E+050,0,0,5,31,29,66,5,0,34,0 | 0 | 5 | 31 | 29 | 66 | 5 | 0 | 34
4689,5.77075422706467E+017,1.00000000010001E+059,0,8,2,47,10,27,7,0,3,0 | 8 | 2 | 47 | 10 | 27 | 7 | 0 | 3
4690,57187825156102,1.1010000000011E+045,0,0,0,52,3,20,1,0,6,0 | 0 | 0 | 52 | 3 | 20 | 1 | 0 | 6
4691,5.76492681963176E+017,1E+059,0,8,0,29,10,52,7,0,20,0 | 8 | 0 | 29 | 10 | 52 | 7 | 0 | 20
4692,1.65734228191917E+018,1.0111E+060,0,23,0,16,6,65,7,2,8,0 | 23 | 0 | 16 | 6 | 65 | 7 | 2 | 8
4693,2.76702615790347E+020,1.111E+067,15,0,5,43,7,45,7,2,4,15 | 0 | 5 | 43 | 7 | 45 | 7 | 2 | 4
4694,5078781681729546,1.001000001011E+052,0,0,18,11,32,2,8,0,10,0 | 0 | 18 | 11 | 32 | 2 | 8 | 0 | 10
4695,1.44120724524106E+017,1E+057,0,2,0,5,9,14,8,0,17,0 | 2 | 0 | 5 | 9 | 14 | 8 | 0 | 17
4696,2310827868187,1.00001101000001E+041,0,0,0,2,26,8,19,0,27,0 | 0 | 0 | 2 | 26 | 8 | 19 | 0 | 27
4697,27513678790668,1.10010000011E+044,0,0,0,25,6,7,13,0,12,0 | 0 | 0 | 25 | 6 | 7 | 13 | 0 | 12
4698,7350274390294549,1.101000011101E+052,0,0,26,29,9,30,9,0,21,0 | 0 | 26 | 29 | 9 | 30 | 9 | 0 | 21
4699,1.00880634673005E+018,1.11E+059,0,14,0,0,7,8,1,0,46,0 | 14 | 0 | 0 | 7 | 8 | 1 | 0 | 46
4700,1.87350524971391E+018,1.101E+060,0,26,0,7,25,46,7,0,9,0 | 26 | 0 | 7 | 25 | 46 | 7 | 0 | 9
4701,78148730892,1.00100011001E+036,0,0,0,0,18,50,7,0,12,0 | 0 | 0 | 0 | 18 | 50 | 7 | 0 | 12
4702,6.48553600087491E+017,1.00100000000001E+059,0,9,0,32,16,39,4,0,14,0 | 9 | 0 | 32 | 16 | 39 | 4 | 0 | 14
4703,3.60324331584422E+017,1.0100000000001E+058,0,5,0,33,18,12,5,0,4,0 | 5 | 0 | 33 | 18 | 12 | 5 | 0 | 4
4704,1.844762044105E+019,1E+064,1,0,3,29,13,44,5,0,5,1 | 0 | 3 | 29 | 13 | 44 | 5 | 0 | 5
4705,5127147576623115,1.001000110111E+052,0,0,18,55,29,18,4,0,11,0 | 0 | 18 | 55 | 29 | 18 | 4 | 0 | 11
4706,2.90212852038435E+017,1.0000000111E+058,0,4,7,11,13,35,1,2,1,0 | 4 | 7 | 11 | 13 | 35 | 1 | 2 | 1
4707,2.52205441615305E+018,1.00011E+061,0,35,0,35,33,11,2,0,4,0 | 35 | 0 | 35 | 33 | 11 | 2 | 0 | 4
4708,7.37881363366148E+019,1E+066,4,0,4,31,13,70,5,0,17,4 | 0 | 4 | 31 | 13 | 70 | 5 | 0 | 17
4709,7.22546278236094E+017,1.01000000111E+059,0,10,7,0,3,8,11,0,35,0 | 10 | 7 | 0 | 3 | 8 | 11 | 0 | 35
4710,4.32357779517669E+017,1.1E+058,0,6,0,11,28,24,7,0,25,0 | 6 | 0 | 11 | 28 | 24 | 7 | 0 | 25
4711,7.21093022567629E+016,1.00000000001011E+056,0,1,0,47,7,66,4,0,5,0 | 1 | 0 | 47 | 7 | 66 | 4 | 0 | 5
4712,7.22571662381351E+017,1.01000000111E+059,0,10,7,23,25,61,1,0,16,0 | 10 | 7 | 23 | 25 | 61 | 1 | 0 | 16
4713,60568400625674,1.101110001011E+045,0,0,0,55,22,46,1,0,10,0 | 0 | 0 | 55 | 22 | 46 | 1 | 0 | 10
4714,2.61930480331761E+020,1.11000110011E+067,14,51,4,0,24,54,13,2,11,14 | 51 | 4 | 0 | 24 | 54 | 13 | 2 | 11
4715,4.32353351842464E+017,1.1E+058,0,6,0,7,21,50,5,0,1,0 | 6 | 0 | 7 | 21 | 50 | 5 | 0 | 1
4716,8.64691253747844E+017,1.1E+059,0,12,0,0,29,44,7,2,27,0 | 12 | 0 | 0 | 29 | 44 | 7 | 2 | 27
4717,1.0088064204667E+018,1.11E+059,0,14,0,0,24,51,13,0,18,0 | 14 | 0 | 0 | 24 | 51 | 13 | 0 | 18
4718,2.95436358091925E+018,1.01001E+061,0,41,0,2,6,34,11,0,26,0 | 41 | 0 | 2 | 6 | 34 | 11 | 0 | 26
4719,1.88194721857202E+018,1.10100001111E+060,0,26,30,5,6,57,5,2,49,0 | 26 | 30 | 5 | 6 | 57 | 5 | 2 | 49
4720,2.73822487034495E+018,1.0011E+061,0,38,0,33,3,8,13,0,9,0 | 38 | 0 | 33 | 3 | 8 | 13 | 0 | 9
4721,3947312192487431,1.1100000011E+051,0,0,14,6,15,61,13,0,7,0 | 0 | 14 | 6 | 15 | 61 | 13 | 0 | 7
4722,3.60297973705998E+017,1.01E+058,0,5,0,9,25,32,10,0,7,0 | 5 | 0 | 9 | 25 | 32 | 10 | 0 | 7
4723,1.58531990134463E+018,1.011E+060,0,22,0,48,13,7,1,0,2,0 | 22 | 0 | 48 | 13 | 7 | 1 | 0 | 2
4724,1.22501557593657E+018,1.0001E+060,0,17,0,33,45,8,5,0,5,0 | 17 | 0 | 33 | 45 | 8 | 5 | 0 | 5
4725,14435737862154,1.10100100001E+043,0,0,0,13,33,21,7,0,10,0 | 0 | 0 | 13 | 33 | 21 | 7 | 0 | 10
4726,14350542962700,1.10100001101001E+043,0,0,0,13,13,63,4,0,12,0 | 0 | 0 | 13 | 13 | 63 | 4 | 0 | 12
4727,1.36910868026419E+018,1.0011E+060,0,19,0,13,23,66,13,0,6,0 | 19 | 0 | 13 | 23 | 66 | 13 | 0 | 6
4728,1.00885699793394E+018,1.11000000000001E+059,0,14,0,46,24,47,5,0,2,0 | 14 | 0 | 46 | 24 | 47 | 5 | 0 | 2
4729,1.0161303229346E+018,1.1100001101E+059,0,14,26,5,37,32,5,0,17,0 | 14 | 26 | 5 | 37 | 32 | 5 | 0 | 17
4730,1.36909655037051E+018,1.0011E+060,0,19,0,2,15,12,12,0,26,0 | 19 | 0 | 2 | 15 | 12 | 12 | 0 | 26
4731,2.9543867527537E+018,1.01001E+061,0,41,0,23,25,63,1,0,12,0 | 41 | 0 | 23 | 25 | 63 | 1 | 0 | 12
4732,2.44996484643606E+018,1.0001E+061,0,34,0,6,12,32,4,0,11,0 | 34 | 0 | 6 | 12 | 32 | 4 | 0 | 11
4733,7.74243362310062E+016,1.000100110001E+056,0,1,19,17,6,10,5,0,8,0 | 1 | 19 | 17 | 6 | 10 | 5 | 0 | 8
4734,4.3434132897851E+017,1.10000001110001E+058,0,6,7,23,35,49,9,0,28,0 | 6 | 7 | 23 | 35 | 49 | 9 | 0 | 28
4735,2.59409878585239E+018,1.001E+061,0,36,0,23,26,3,1,0,24,0 | 36 | 0 | 23 | 26 | 3 | 1 | 0 | 24
4736,2337049739270,1.000100000001E+041,0,0,0,2,32,35,5,0,6,0 | 0 | 0 | 2 | 32 | 35 | 5 | 0 | 6
4737,2.5940735788573E+018,1.001E+061,0,36,0,0,45,13,4,0,5,0 | 36 | 0 | 0 | 45 | 13 | 4 | 0 | 5
4738,4510252816990210,1.00000000011E+052,0,0,16,6,13,17,1,0,2,0 | 0 | 16 | 6 | 13 | 17 | 1 | 0 | 2
4739,4.32381878914515E+017,1.1000000000001E+058,0,6,0,33,7,44,4,0,51,0 | 6 | 0 | 33 | 7 | 44 | 4 | 0 | 51
4740,2.16172797196586E+018,1.111E+060,0,30,0,0,35,30,13,0,27,0 | 30 | 0 | 0 | 35 | 30 | 13 | 0 | 27
4741,2.66614426403937E+018,1.00101E+061,0,37,0,12,21,18,3,0,7,0 | 37 | 0 | 12 | 21 | 18 | 3 | 0 | 7
4742,3.5344255155912E+020,1.001100101001E+068,19,41,0,48,6,45,5,0,24,19 | 41 | 0 | 48 | 6 | 45 | 5 | 0 | 24
4743,141952876571,1.0000100001101E+037,0,0,0,0,33,13,13,0,27,0 | 0 | 0 | 0 | 33 | 13 | 13 | 0 | 27
4744,5.77902432515504E+019,1.10010001E+065,3,34,0,48,13,44,19,0,9,3 | 34 | 0 | 48 | 13 | 44 | 19 | 0 | 9
4745,1.44144905173402E+017,1.00000000000011E+057,0,2,0,27,7,13,11,2,1,0 | 2 | 0 | 27 | 7 | 13 | 11 | 2 | 1
4746,2.16186015277777E+017,1.10000000000001E+057,0,3,0,12,9,22,10,0,8,0 | 3 | 0 | 12 | 9 | 22 | 10 | 0 | 8
4747,2.76702318913567E+020,1.111E+067,15,0,4,29,5,42,1,0,24,15 | 0 | 4 | 29 | 5 | 42 | 1 | 0 | 24
4748,2.08968467120973E+018,1.1101E+060,0,29,0,13,35,8,9,0,19,0 | 29 | 0 | 13 | 35 | 8 | 9 | 0 | 19
4749,2.59552149850069E+018,1.0010000000101E+061,0,36,5,37,13,29,6,0,14,0 | 36 | 5 | 37 | 13 | 29 | 6 | 0 | 14
4750,2.44995833976193E+018,1.0001E+061,0,34,0,0,33,44,4,0,18,0 | 34 | 0 | 0 | 33 | 44 | 4 | 0 | 18
4751,2.01761268495437E+018,1.11E+060,0,28,0,0,12,21,7,0,1,0 | 28 | 0 | 0 | 12 | 21 | 7 | 0 | 1
4752,2.59410543041859E+018,1.001E+061,0,36,0,29,37,18,3,0,19,0 | 36 | 0 | 29 | 37 | 18 | 3 | 0 | 19
4753,2.66613110043476E+018,1.00101E+061,0,37,0,0,28,46,9,0,12,0 | 37 | 0 | 0 | 28 | 46 | 9 | 0 | 12
4754,7.20576202607821E+016,1E+056,0,1,0,0,6,27,1,0,8,0 | 1 | 0 | 0 | 6 | 27 | 1 | 0 | 8
4755,95228723203,1.0110001011E+036,0,0,0,0,22,44,19,0,3,0 | 0 | 0 | 0 | 22 | 44 | 19 | 0 | 3
4756,1.80145320509211E+018,1.1001E+060,0,25,0,12,37,65,1,0,7,0 | 25 | 0 | 12 | 37 | 65 | 1 | 0 | 7
4757,4831382991994890,1.00010010101E+052,0,0,17,42,30,3,3,0,10,0 | 0 | 17 | 42 | 30 | 3 | 3 | 0 | 10
4758,2.05949082159841E+020,1.0110010101E+067,11,42,30,31,15,51,10,0,53,11 | 42 | 30 | 31 | 15 | 51 | 10 | 0 | 53
4759,3151278171947014,1.0110011001E+051,0,0,11,50,18,32,7,0,6,0 | 0 | 11 | 50 | 18 | 32 | 7 | 0 | 6
4760,2.52201804682369E+018,1.00011E+061,0,35,0,2,13,38,13,0,5,0 | 35 | 0 | 2 | 13 | 38 | 13 | 0 | 5
4761,7.37869972161285E+019,1E+066,4,0,0,19,7,30,19,0,1,4 | 0 | 0 | 19 | 7 | 30 | 19 | 0 | 1
4762,1.58526720300207E+018,1.011E+060,0,22,0,0,31,61,4,0,13,0 | 22 | 0 | 0 | 31 | 61 | 4 | 0 | 13
4763,5.59167457981241E+019,1.100001E+065,3,8,0,48,11,53,1,0,17,3 | 8 | 0 | 48 | 11 | 53 | 1 | 0 | 17
4764,3.60312310658826E+017,1.01000000000001E+058,0,5,0,22,35,53,5,0,19,0 | 5 | 0 | 22 | 35 | 53 | 5 | 0 | 19
4765,1.3744831524244E+018,1.001100010011E+060,0,19,19,37,37,18,4,2,21,0 | 19 | 19 | 37 | 37 | 18 | 4 | 2 | 21
4766,121131696675,1.1100001101E+036,0,0,0,0,28,52,3,2,35,0 | 0 | 0 | 0 | 28 | 52 | 3 | 2 | 35
4767,3.02726902274071E+018,1.0101000000011E+061,0,42,3,5,35,20,1,0,12,0 | 42 | 3 | 5 | 35 | 20 | 1 | 0 | 12
4768,3.03176700065874E+018,1.0101000010011E+061,0,42,19,0,6,44,4,0,8,0 | 42 | 19 | 0 | 6 | 44 | 4 | 0 | 8
4769,1.93114495649552E+019,1.000011E+064,1,12,0,13,16,25,7,0,8,1 | 12 | 0 | 13 | 16 | 25 | 7 | 0 | 8
4770,2.1617751484901E+018,1.111E+060,0,30,0,43,11,66,5,0,19,0 | 30 | 0 | 43 | 11 | 66 | 5 | 0 | 19
4771,7.20589160994112E+017,1.01E+059,0,10,0,12,6,42,13,2,24,0 | 10 | 0 | 12 | 6 | 42 | 13 | 2 | 24
4772,6231027488194579,1.011000100011E+052,0,0,22,35,22,36,5,0,19,0 | 0 | 22 | 35 | 22 | 36 | 5 | 0 | 19
4773,6525653570617395,1.011100101111E+052,0,0,23,47,12,31,1,0,51,0 | 0 | 23 | 47 | 12 | 31 | 1 | 0 | 51
4774,1.08086944290636E+018,1.111E+059,0,15,0,5,8,25,2,6,12,0 | 15 | 0 | 5 | 8 | 25 | 2 | 6 | 12
4775,7.20633257423143E+017,1.01000000000001E+059,0,10,0,52,33,42,10,0,7,0 | 10 | 0 | 52 | 33 | 42 | 10 | 0 | 7
4776,1.72938996647756E+018,1.1E+060,0,24,0,7,3,6,5,2,7,0 | 24 | 0 | 7 | 3 | 6 | 5 | 2 | 7
4777,1.84479250014924E+019,1.00000000000001E+064,1,0,4,50,12,45,1,0,4,1 | 0 | 4 | 50 | 12 | 45 | 1 | 0 | 4
4778,1.69124528967633E+020,1.00100101011E+067,9,43,19,7,9,49,13,0,4,9 | 43 | 19 | 7 | 9 | 49 | 13 | 0 | 4
4779,7352546696691722,1.101000011111E+052,0,0,26,31,26,46,13,0,10,0 | 0 | 26 | 31 | 26 | 46 | 13 | 0 | 10
4780,1132523283611661,1.000000011E+050,0,0,4,6,6,32,5,0,13,0 | 0 | 4 | 6 | 6 | 32 | 5 | 0 | 13
4781,39672613765144,1.0010000010101E+045,0,0,0,36,21,0,13,0,24,0 | 0 | 0 | 36 | 21 | 0 | 13 | 0 | 24
4782,2.52204347321464E+018,1.00011E+061,0,35,0,25,45,49,13,0,17,0 | 35 | 0 | 25 | 45 | 49 | 13 | 0 | 17
4783,1.00881735043626E+018,1.11E+059,0,14,0,10,9,8,1,6,50,0 | 14 | 0 | 10 | 9 | 8 | 1 | 6 | 50
4784,2.73824582144642E+018,1.0011E+061,0,38,0,52,17,23,3,0,5,0 | 38 | 0 | 52 | 17 | 23 | 3 | 0 | 5
4785,2.52202353958348E+018,1.00011E+061,0,35,0,7,12,8,12,0,2,0 | 35 | 0 | 7 | 12 | 8 | 12 | 0 | 2
4786,5.53453099257805E+019,1.1000000000001E+065,3,0,18,10,37,62,12,0,45,3 | 0 | 18 | 10 | 37 | 62 | 12 | 0 | 45
4787,7364632314707986,1.10100010101E+052,0,0,26,42,24,21,5,0,18,0 | 0 | 26 | 42 | 24 | 21 | 5 | 0 | 18
4788,3.02783737566318E+018,1.0101000000101E+061,0,42,5,10,13,14,14,0,31,0 | 42 | 5 | 10 | 13 | 14 | 14 | 0 | 31
4789,1.00883173948346E+018,1.11E+059,0,14,0,23,31,62,13,0,26,0 | 14 | 0 | 23 | 31 | 62 | 13 | 0 | 26
4790,7066587169882158,1.100100011011E+052,0,0,25,27,6,10,9,0,46,0 | 0 | 25 | 27 | 6 | 10 | 9 | 0 | 46
4791,1997963824398338,1.1100011001001E+050,0,0,7,25,35,52,7,0,2,0 | 0 | 7 | 25 | 35 | 52 | 7 | 0 | 2
4792,7318427056799748,1.101E+052,0,0,26,0,18,21,9,0,4,0 | 0 | 26 | 0 | 18 | 21 | 9 | 0 | 4
4793,2.08972202881824E+018,1.1101E+060,0,29,0,47,29,7,5,0,15,0 | 29 | 0 | 47 | 29 | 7 | 5 | 0 | 15
4794,7647137781907459,1.101100101011E+052,0,0,27,43,8,3,10,0,3,0 | 0 | 27 | 43 | 8 | 3 | 10 | 0 | 3
4795,1.44175820867568E+017,1.0000000000011E+057,0,2,0,55,37,44,3,0,53,0 | 2 | 0 | 55 | 37 | 44 | 3 | 0 | 53
4796,3.68935079702879E+019,1E+065,2,0,0,18,7,95,13,8,12,2 | 0 | 0 | 18 | 7 | 95 | 13 | 8 | 12
4797,5.76523515634844E+017,1.00000000000001E+059,0,8,0,57,21,58,19,2,46,0 | 8 | 0 | 57 | 21 | 58 | 19 | 2 | 46
4798,2.95441086003636E+018,1.01001E+061,0,41,0,45,6,41,6,0,26,0 | 41 | 0 | 45 | 6 | 41 | 6 | 0 | 26
4799,5629582179631111,1.01E+052,0,0,20,0,19,62,13,0,7,0 | 0 | 20 | 0 | 19 | 62 | 13 | 0 | 7
4800,5.76470730603823E+017,1E+059,0,8,0,9,19,65,13,0,7,0 | 8 | 0 | 9 | 19 | 65 | 13 | 0 | 7
4801,2.59411629265971E+018,1.001E+061,0,36,0,39,6,34,9,0,12,0 | 36 | 0 | 39 | 6 | 34 | 9 | 0 | 12
4802,1.87355474419548E+018,1.101E+060,0,26,0,52,29,3,5,0,31,0 | 26 | 0 | 52 | 29 | 3 | 5 | 0 | 31
4803,4.32381874267816E+017,1.1000000000001E+058,0,6,0,33,6,23,13,0,1,0 | 6 | 0 | 33 | 6 | 23 | 13 | 0 | 1
4804,6755448129323016,1.1E+052,0,0,24,0,11,86,12,0,8,0 | 0 | 24 | 0 | 11 | 86 | 12 | 0 | 8
4805,1.6659717068729E+020,1.00100001E+067,9,8,0,12,18,9,13,0,6,9 | 8 | 0 | 12 | 18 | 9 | 13 | 0 | 6
4806,2.60848490495515E+020,1.110001001E+067,14,36,0,0,18,54,11,0,18,14 | 36 | 0 | 0 | 18 | 54 | 11 | 0 | 18
4807,8.64691284148027E+017,1.1E+059,0,12,0,0,36,64,5,0,27,0 | 12 | 0 | 0 | 36 | 64 | 5 | 0 | 27
4808,7.26711521616856E+016,1.00000010001011E+056,0,1,2,46,7,34,4,0,52,0 | 1 | 2 | 46 | 7 | 34 | 4 | 0 | 52
4809,2.23378770545063E+018,1.1111E+060,0,31,0,2,21,63,5,0,10,0 | 31 | 0 | 2 | 21 | 63 | 5 | 0 | 10
4810,2.95440216687202E+018,1.01001E+061,0,41,0,37,30,32,13,2,3,0 | 41 | 0 | 37 | 30 | 32 | 13 | 2 | 3
4811,12163700031516,1.0110001E+043,0,0,0,11,16,21,5,0,28,0 | 0 | 0 | 11 | 16 | 21 | 5 | 0 | 28
4812,3945087449104435,1.110000001E+051,0,0,14,4,9,64,3,0,51,0 | 0 | 14 | 4 | 9 | 64 | 3 | 0 | 51
4813,3096323730243605,1.011E+051,0,0,11,0,23,12,13,0,21,0 | 0 | 11 | 0 | 23 | 12 | 13 | 0 | 21
4814,2.74017330433694E+018,1.0011000000111E+061,0,38,7,13,26,44,3,0,5,0 | 38 | 7 | 13 | 26 | 44 | 3 | 0 | 5
4815,2.23380753888844E+018,1.1111E+060,0,31,0,20,31,20,9,0,3,0 | 31 | 0 | 20 | 31 | 20 | 9 | 0 | 3
4816,14397267705884,1.10100011000001E+043,0,0,0,13,24,32,7,0,28,0 | 0 | 0 | 13 | 24 | 32 | 7 | 0 | 28
4817,1.94560346563628E+018,1.1011E+060,0,27,0,44,11,51,5,0,12,0 | 27 | 0 | 44 | 11 | 51 | 5 | 0 | 12
